,Size_37,Size_38,Size_39,Size_40,SCR_37,SCR_38,SCR_39,SCR_40
0,10.0,10.0,10.0,10.0,2.7533135347067987,3.0453988084166226,2.9639676025929895,2.75559108117416
1,10.0,10.0,10.0,15.0,2.753826139268184,3.045907968970093,2.968743332124502,2.796598007006509
2,10.0,10.0,10.0,20.0,2.7543088188065266,3.0463872738334246,2.973353262972735,2.837349567454089
3,10.0,10.0,10.0,25.0,2.7547637899902004,3.046839345465884,2.9778004261922293,2.8778416575140637
4,10.0,10.0,10.0,30.0,2.755193269487577,3.0472662011438345,2.9820878528375228,2.9180710273925192
5,10.0,10.0,10.0,35.0,2.7555997510505783,3.0476702615989057,2.986220392595878,2.9580345983373313
6,10.0,10.0,10.0,40.0,2.755984897180485,3.048052938924554,2.9902028951545567,2.9977292915963702
7,10.0,10.0,10.0,45.0,2.7563503703785757,3.0484158469418654,2.994040210200821,3.0371533967517896
8,10.0,10.0,10.0,50.0,2.756697556062584,3.048760801199566,2.9977374905273884,3.076304519218601
9,10.0,10.0,15.0,10.0,2.7537823600678073,3.045866211349425,2.9995033829017594,2.7594034315165086
10,10.0,10.0,15.0,15.0,2.754289422958258,3.0463701269843573,3.0042791124332715,2.800411041515997
11,10.0,10.0,15.0,20.0,2.754767114992761,3.046844388656787,3.008889346386959,2.841163115088931
12,10.0,10.0,15.0,25.0,2.75521737575614,3.0472918205536166,3.013336206500999,2.8816558893160447
13,10.0,10.0,15.0,30.0,2.7556424219167694,3.047714238223573,3.017623936251747,2.9218856012780705
14,10.0,10.0,15.0,35.0,2.7560447472265706,3.048114062398286,3.021756476010102,2.961849514306452
15,10.0,10.0,15.0,40.0,2.756426014186823,3.0484929068988484,3.025738675463327,3.001544891732631
16,10.0,10.0,15.0,45.0,2.75678760821526,3.0488521838187106,3.029575990509591,3.0409693389716193
17,10.0,10.0,15.0,50.0,2.7571314688967083,3.0491937087065972,3.0332729677307038,3.080120803522
18,10.0,10.0,20.0,10.0,2.7542265249931592,3.046309205238261,3.0348536626727474,2.7630924607319853
19,10.0,10.0,20.0,15.0,2.75472860037977,3.0468080776822912,3.039629695309714,2.804100412815043
20,10.0,10.0,20.0,20.0,2.7552013049104307,3.0472776996190905,3.0442396261579474,2.844853170555117
21,10.0,10.0,20.0,25.0,2.7556471323370637,3.047720693507927,3.0486864862719876,2.8853462868657997
22,10.0,10.0,20.0,30.0,2.75606829932804,3.0481390766251604,3.0529742160227356,2.9255766829949654
23,10.0,10.0,20.0,35.0,2.7564667454681877,3.048534866247153,3.0571067557810907,2.965540938106916
24,10.0,10.0,20.0,40.0,2.756844133258786,3.0489098779226302,3.0610889552343155,3.0052366576166643
25,10.0,10.0,20.0,45.0,2.757202402284662,3.0492657254726794,3.064925967175126,3.044661446939223
26,10.0,10.0,20.0,50.0,2.757542660880003,3.049604022718389,3.068622944396238,3.0838132535731733
27,10.0,10.0,25.0,10.0,2.7546479690676815,3.0467298073594917,3.070011773585969,2.7666602213220086
28,10.0,10.0,25.0,15.0,2.7551453340339993,3.047223838340256,3.0747878062229352,2.8076688575722057
29,10.0,10.0,25.0,20.0,2.7556136052279134,3.047689022269062,3.079398040176623,2.8484219573958494
30,10.0,10.0,25.0,25.0,2.7560552764013453,3.0481277798775404,3.0838449002906634,2.8889155868318865
31,10.0,10.0,25.0,30.0,2.7564722871391205,3.0485421284420524,3.0881323269359564,2.9291463250446217
32,10.0,10.0,25.0,35.0,2.7568671311931614,3.0489342869665967,3.092264866694311,2.9691112643237125
33,10.0,10.0,25.0,40.0,2.7572409168976524,3.0493058692722594,3.0962467630420827,3.008806983833461
34,10.0,10.0,25.0,45.0,2.757595860920969,3.0496584891801306,3.100083774982893,3.048232115239589
35,10.0,10.0,25.0,50.0,2.7579330715972965,3.0499935587836626,3.103780752204006,3.087384606040679
36,10.0,10.0,30.0,10.0,2.7550483547926556,3.0471294298065703,3.1049722597432536,2.770109963080491
37,10.0,10.0,30.0,15.0,2.755541286422226,3.047619022779341,3.1097482923802198,2.8111189414142586
38,10.0,10.0,30.0,20.0,2.75600540136294,3.0480799704277888,3.1143582232284537,2.8518725543632555
39,10.0,10.0,30.0,25.0,2.7564429162831714,3.048514693483545,3.118805083342494,2.892366525882863
40,10.0,10.0,30.0,30.0,2.75685632493484,3.048925410950609,3.123092509987787,2.9325976061791676
41,10.0,10.0,30.0,35.0,2.7572475669027727,3.049313938377703,3.127224746640688,2.9725628875418275
42,10.0,10.0,30.0,40.0,2.7576180276047046,3.0496822930411884,3.131206642988458,3.0122589491351457
43,10.0,10.0,30.0,45.0,2.757969923709007,3.050031685306882,3.1350436549292695,3.051684422624844
44,10.0,10.0,30.0,50.0,2.758304086466322,3.0503637289958734,3.138740329044929,3.0908369134259335
45,10.0,10.0,35.0,10.0,2.7554293446693614,3.047509686400585,3.13972966524643,2.7734445937177745
46,10.0,10.0,35.0,15.0,2.7559181200457314,3.0479950430929983,3.1445056978833965,2.8144540851768967
47,10.0,10.0,35.0,20.0,2.7563780787332446,3.0484519561887238,3.149115325626177,2.8552080402094635
48,10.0,10.0,35.0,25.0,2.756811714483822,3.0488828464193958,3.153562185740217,2.8957025248544253
49,10.0,10.0,35.0,30.0,2.7572217981329303,3.049290134516645,3.157849309280057,2.9359339472343002
50,10.0,10.0,35.0,35.0,2.7576094380147573,3.0496754343015615,3.1619815459329574,2.97589922859696
51,10.0,10.0,35.0,40.0,2.757977127881221,3.0500405613228696,3.165963442280728,3.0155959743574177
52,10.0,10.0,35.0,45.0,2.7583256989829636,3.0503869276740234,3.169800151116085,3.0550214478471154
53,10.0,10.0,35.0,50.0,2.7586570909048103,3.0507161471761095,3.1734965221262903,3.094174280731775
54,10.0,10.0,40.0,10.0,2.7557923241155318,3.047871787507352,3.174279443513691,2.776667534069557
55,10.0,10.0,40.0,15.0,2.7562769432387006,3.048353109647044,3.179055173045204,2.8176773676122475
56,10.0,10.0,40.0,20.0,2.756733022756561,3.0488061899176846,3.1836648007879833,2.8584316647283847
57,10.0,10.0,40.0,25.0,2.7571633335045784,3.049233650778542,3.1881113577965703,2.898926320415131
58,10.0,10.0,40.0,30.0,2.7575698150675803,3.049637509505978,3.1923984813364106,2.9391580848785757
59,10.0,10.0,40.0,35.0,2.757954407030392,3.050019581648718,3.1965307179893108,2.979123708324806
60,10.0,10.0,40.0,40.0,2.758318771894296,3.0503816827554853,3.200512311231628,3.018820796168833
61,10.0,10.0,40.0,45.0,2.758664849244118,3.050725426647369,3.2043487169615315,3.0582466117420997
62,10.0,10.0,40.0,50.0,2.758993470330498,3.051052023690185,3.2080450879717364,3.0973997867103296
63,10.0,10.0,45.0,10.0,2.756138401465354,3.048217346947961,3.2086173510686833,2.7797823760133182
64,10.0,10.0,45.0,15.0,2.7566188643353224,3.0486946345349306,3.213393080600196,2.820792551639579
65,10.0,10.0,45.0,20.0,2.7570716188506212,3.049144285435757,3.218002708342975,2.8615471908392855
66,10.0,10.0,45.0,25.0,2.757498327512532,3.049568316926802,3.2224489622461077,2.902042359651387
67,10.0,10.0,45.0,30.0,2.7579017611565204,3.0499689480120606,3.226736085785947,2.942274124114831
68,10.0,10.0,45.0,35.0,2.758283305200319,3.050347994240259,3.2308677162279404,2.9822400896446295
69,10.0,10.0,45.0,40.0,2.758644899228756,3.0507072711601206,3.2348493094702575,3.021937177488657
70,10.0,10.0,45.0,45.0,2.758988205743111,3.0510481908650995,3.238685412094706,3.061363335145494
71,10.0,10.0,45.0,50.0,2.7593143330775702,3.051372367176284,3.2423817831049124,3.100516852197294
72,10.0,10.0,50.0,10.0,2.756468685053014,3.0485469699053196,3.242740053751412,2.782792711426541
73,10.0,10.0,50.0,15.0,2.756945545836876,3.0490208281224755,3.2475154801774693,2.8238032291363715
74,10.0,10.0,50.0,20.0,2.757394698266068,3.0494668479258524,3.2521248048147964,2.8645580393778625
75,10.0,10.0,50.0,25.0,2.7578183590089647,3.04988765177472,3.2565710587179284,2.9050533792317492
76,10.0,10.0,50.0,30.0,2.758218467650392,3.0502852569454375,3.2608578791523133,2.9452858278623326
77,10.0,10.0,50.0,35.0,2.7585972408587245,3.0506614789867306,3.264989509594307,2.9852517933921314
78,10.0,10.0,50.0,40.0,2.7589563411352414,3.051018133447324,3.268970799731171,3.024949223319729
79,10.0,10.0,50.0,45.0,2.7592968768141293,3.051356430693033,3.272806902355619,3.064375723060136
80,10.0,10.0,50.0,50.0,2.759620510396669,3.051678186272584,3.2765026671549164,3.1035288980283653
81,10.0,15.0,10.0,10.0,2.757434321213246,3.0938503572337117,2.9645295601045043,2.7560809448459485
82,10.0,15.0,10.0,15.0,2.7579433236885245,3.0943595177871823,2.9693016523705693,2.7970878706782973
83,10.0,15.0,10.0,20.0,2.7584226782243064,3.0948388226505137,2.9739079459533566,2.8378394311258774
84,10.0,15.0,10.0,25.0,2.758874601488966,3.0952908942829733,2.97835116880195,2.8783315211858516
85,10.0,15.0,10.0,30.0,2.7593013101508754,3.095717951688559,2.9826352612872506,2.9185608910643075
86,10.0,15.0,10.0,35.0,2.759705020878411,3.096121810415995,2.9867644668856133,2.958524119925549
87,10.0,15.0,10.0,40.0,2.7600876732563964,3.096504487741643,2.990743635284299,2.9982191552681585
